playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PLjgj6kdf_snbEmJ9n-9ch0iUPb8ehkPNm,tKiBw2d_RLg,Utilizing Public Data Effectively,2023-08-17T04:05:59Z,558,25,0,PT1H3M41S,hd,,en,False,Live Webinars,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:11:08Z,28.0
PLjgj6kdf_snbEmJ9n-9ch0iUPb8ehkPNm,6AjJhD2MPNc,Using Workspace in the Classroom,2023-08-12T02:56:52Z,420,13,1,PT50M38S,hd,,en,False,Live Webinars,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:11:08Z,28.0
PLjgj6kdf_snbEmJ9n-9ch0iUPb8ehkPNm,PXNFnTBD1Sk,Driving AI Literacy in Organizations,2023-08-11T04:10:16Z,540,10,1,PT1H6M5S,hd,,en,False,Live Webinars,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:11:08Z,28.0
PLjgj6kdf_snbEmJ9n-9ch0iUPb8ehkPNm,ddZY8kJN_ss,A More Human Future in the Era of AI,2023-08-04T04:09:05Z,407,16,0,PT1H4M30S,hd,,en,False,Live Webinars,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:11:08Z,28.0
PLjgj6kdf_snbEmJ9n-9ch0iUPb8ehkPNm,lL17l2xO-EQ,New Dimensions x DataCamp Donates: Empowering Women in Ecuador with Data Literacy,2023-08-03T04:03:50Z,293,13,3,PT1H2M58S,hd,,en,False,Live Webinars,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:11:08Z,28.0
PLjgj6kdf_snbEmJ9n-9ch0iUPb8ehkPNm,T1pgfTBtrlc,Buy or Train? Using Large Language Models in the Enterprise,2023-07-28T04:03:41Z,598,33,1,PT1H3M26S,hd,,en,False,Live Webinars,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:11:08Z,28.0
PLjgj6kdf_snbEmJ9n-9ch0iUPb8ehkPNm,uJx4evM991s,How Specsavers Upskilled Their Data Teams,2023-07-21T04:10:39Z,249,6,0,PT55M15S,hd,,en,False,Live Webinars,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:11:08Z,28.0
PLjgj6kdf_snbEmJ9n-9ch0iUPb8ehkPNm,XpFE4oZcTN4,Responsible AI: Evaluating Machine Learning Models in Python,2023-07-19T04:09:23Z,742,49,1,PT1H7M39S,hd,,en-US,False,Live Webinars,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:11:08Z,28.0
PLjgj6kdf_snbEmJ9n-9ch0iUPb8ehkPNm,MBauGQDuHUk,Unleash the Power and Profit of a Data + People Strategy,2023-07-14T04:05:10Z,455,17,0,PT1H3M3S,hd,,en-US,False,Live Webinars,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:11:08Z,28.0
PLjgj6kdf_snYc7OjL3P-QnUorZHBsTqMJ,uafoCRsZ8uA,Getting Started with Data Analysis in Snowflake using Python and SQL,2023-11-22T05:10:29Z,1113,38,0,PT1H6M2S,hd,,en,False,Live Code-Alongs,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:07:01Z,33.0
PLjgj6kdf_snYc7OjL3P-QnUorZHBsTqMJ,Pb_RGAl75VE,Fine-Tuning Your Own Llama 2 Model,2023-11-18T05:30:59Z,4556,152,8,PT1H22M46S,hd,,en,False,Live Code-Alongs,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:07:01Z,33.0
PLjgj6kdf_snYc7OjL3P-QnUorZHBsTqMJ,wgYMtExWiNI,Running Machine Learning Experiments in Python,2023-11-15T05:09:55Z,959,47,1,PT1H8M59S,hd,,en,False,Live Code-Alongs,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:07:01Z,33.0
PLjgj6kdf_snYc7OjL3P-QnUorZHBsTqMJ,fdhzu3sqcMc,Simplifying Image Recognition using ApertureDB and Python,2023-11-08T05:21:37Z,426,14,0,PT1H10M46S,hd,,en,False,Live Code-Alongs,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:07:01Z,33.0
PLjgj6kdf_snYc7OjL3P-QnUorZHBsTqMJ,O6H3TvczO8I,Using ChatGPT's Advanced Data Analysis,2023-11-02T16:58:36Z,4900,125,5,PT1H6M49S,hd,,en,False,Live Code-Alongs,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:07:01Z,33.0
PLjgj6kdf_snYc7OjL3P-QnUorZHBsTqMJ,fOEJ52u0JMU,ChatGPT Prompt Engineering for Beginners,2023-11-01T04:20:19Z,1009,40,1,PT1H12M14S,hd,,en,False,Live Code-Alongs,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:07:01Z,33.0
PLjgj6kdf_snYc7OjL3P-QnUorZHBsTqMJ,ZBvLJ4L4hqk,Visualizing Sales Data with PivotCharts in Excel,2023-10-28T04:05:12Z,604,44,0,PT1H3M10S,hd,,en,False,Live Code-Alongs,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:07:01Z,33.0
PLjgj6kdf_snYc7OjL3P-QnUorZHBsTqMJ,M1LkGpFI5SQ,Retrieval Augmented Generation with GPT and Milvus,2023-10-25T04:04:18Z,425,14,1,PT1H4M57S,hd,,en,False,Live Code-Alongs,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:07:01Z,33.0
PLjgj6kdf_snYc7OjL3P-QnUorZHBsTqMJ,l4cdXf-59x0,Using Large Language Models with the Cohere API,2023-10-04T03:59:03Z,529,17,0,PT57M51S,hd,,en,False,Live Code-Alongs,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:07:01Z,33.0
PLjgj6kdf_snYc7OjL3P-QnUorZHBsTqMJ,BgvT3dpwi0s,Getting Started with Data Visualization in Power BI,2023-09-23T04:09:07Z,829,34,2,PT1H4M44S,hd,,en,False,Live Code-Alongs,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:07:01Z,33.0
PLjgj6kdf_snYc7OjL3P-QnUorZHBsTqMJ,P0TpKUN1dPg,SQL for Absolute Beginners,2023-09-19T16:13:56Z,2013,101,3,PT1H5M8S,hd,,en,False,Live Code-Alongs,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:07:01Z,33.0
PLjgj6kdf_snYc7OjL3P-QnUorZHBsTqMJ,Wui0u7HzHu0,Exploratory Data Analysis in Spreadsheets,2023-09-16T05:41:49Z,1521,75,6,PT1H9M1S,hd,,en,False,Live Code-Alongs,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:07:01Z,33.0
PLjgj6kdf_snYc7OjL3P-QnUorZHBsTqMJ,FtRt6mKUJYE,Data Storytelling for Absolute Beginners: A Case Study with Green Businesses,2023-09-09T04:15:19Z,1012,42,0,PT1H14M41S,hd,,en,False,Live Code-Alongs,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:07:01Z,33.0
PLjgj6kdf_snYc7OjL3P-QnUorZHBsTqMJ,p96cKUoWshU,Using AI to Enhance Product Pages with LangChain and Python,2023-08-23T04:15:52Z,539,23,1,PT1H14M2S,hd,,en,False,Live Code-Alongs,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:07:01Z,33.0
PLjgj6kdf_snYc7OjL3P-QnUorZHBsTqMJ,GDYTBhwj5oI,Vector Databases for Data Science with Weaviate in Python,2023-08-16T04:16:02Z,926,40,2,PT1H11M6S,hd,,en,False,Live Code-Alongs,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:07:01Z,33.0
PLjgj6kdf_snYc7OjL3P-QnUorZHBsTqMJ,jGkRsmt8uvg,Using Feature Stores for Managing Feature Engineering in Python,2023-08-09T04:05:44Z,511,22,0,PT1H3M9S,hd,,en,False,Live Code-Alongs,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:07:01Z,33.0
PLjgj6kdf_snYc7OjL3P-QnUorZHBsTqMJ,mQxsyRbNpkM,Analyzing Top Runner Performance from A to Z with AI using Workspace,2023-08-02T04:05:01Z,490,25,0,PT1H39S,hd,,en,False,Live Code-Alongs,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:07:01Z,33.0
PLjgj6kdf_snYc7OjL3P-QnUorZHBsTqMJ,uGlRcnGtv50,Optimizing GPT Prompts for Data Science,2023-07-29T04:24:14Z,1376,68,2,PT1H13M37S,hd,,en,False,Live Code-Alongs,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:07:01Z,33.0
PLjgj6kdf_snYc7OjL3P-QnUorZHBsTqMJ,eI_XmQwlEqQ,Using ChatGPT Code Interpreter for Data Science,2023-07-21T16:12:21Z,4785,184,2,PT1H8M39S,hd,,en,False,Live Code-Alongs,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:07:01Z,33.0
PLjgj6kdf_snYc7OjL3P-QnUorZHBsTqMJ,hctZDeB14-s,Introduction to Experiment Tracking,2023-07-20T04:06:41Z,402,14,0,PT1H8M11S,hd,,en-US,False,Live Code-Alongs,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:07:01Z,33.0
PLjgj6kdf_snYc7OjL3P-QnUorZHBsTqMJ,o6OAg-TdzMQ,Data Modeling in SQL,2023-07-12T04:06:36Z,1868,68,2,PT1H5M19S,hd,,en-US,False,Live Code-Alongs,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:07:01Z,33.0
PLjgj6kdf_snYc7OjL3P-QnUorZHBsTqMJ,Qs-0zXeE9J4,Using Synthetic Data for Machine Learning & AI in Python,2023-07-06T04:06:06Z,1129,73,0,PT1H3M4S,hd,,en-US,False,Live Code-Alongs,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:07:01Z,33.0
PLjgj6kdf_snYc7OjL3P-QnUorZHBsTqMJ,UuV4W4LU6hc,Building AI Applications with LangChain and GPT,2023-06-14T04:23:02Z,2484,88,3,PT1H22M23S,hd,,en-US,False,Live Code-Alongs,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:07:01Z,33.0
PLjgj6kdf_snYc7OjL3P-QnUorZHBsTqMJ,9-nVkWOL-sM,Report Design Best Practices in Power BI,2023-06-10T04:15:11Z,1020,39,0,PT1H14M14S,hd,,en-US,False,Live Code-Alongs,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:07:01Z,33.0
PLjgj6kdf_snYc7OjL3P-QnUorZHBsTqMJ,J1HZEdhEEj8,Sloth or Pastry? Using PyTorch and Deep Learning for Image Classification,2023-05-31T04:00:08Z,637,16,0,PT1H17S,hd,,en-US,False,Live Code-Alongs,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:07:01Z,33.0
PLjgj6kdf_snYc7OjL3P-QnUorZHBsTqMJ,-VENXLh2Lh0,Dashboard Design Best Practices in Tableau,2023-05-27T04:08:25Z,1616,42,0,PT1H6M51S,hd,,en-US,False,Live Code-Alongs,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:07:01Z,33.0
PLjgj6kdf_snYc7OjL3P-QnUorZHBsTqMJ,izFV5hbOXMw,Generating Photorealistic Images using AI with Diffusers in Python,2023-05-17T04:23:09Z,1234,48,0,PT1H5M22S,hd,,en-US,False,Live Code-Alongs,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:07:01Z,33.0
PLjgj6kdf_snYc7OjL3P-QnUorZHBsTqMJ,kl8vbrx4XdY,Analyzing Credit Scores with tidymodels in R,2023-05-10T04:06:28Z,1518,62,2,PT59M55S,hd,,en-US,False,Live Code-Alongs,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:07:01Z,33.0
PLjgj6kdf_snYc7OjL3P-QnUorZHBsTqMJ,jWyxmeiJsyw,Analyzing eCommerce Data in Tableau,2023-05-06T04:06:45Z,1285,51,2,PT1H5M24S,hd,,en-US,False,Live Code-Alongs,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:07:01Z,33.0
PLjgj6kdf_snYc7OjL3P-QnUorZHBsTqMJ,fOZvR7Y3-l8,Analyzing Categorical Data from the General Social Survey in Python,2023-04-26T04:14:10Z,1734,59,5,PT1H10M22S,hd,,en-US,False,Live Code-Alongs,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:07:01Z,33.0
PLjgj6kdf_snYc7OjL3P-QnUorZHBsTqMJ,lQ_K_DHssxo,Cleaning Data in Python,2023-04-19T04:15:00Z,3081,114,6,PT1H11M29S,hd,,en-US,False,Live Code-Alongs,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:07:01Z,33.0
PLjgj6kdf_snYc7OjL3P-QnUorZHBsTqMJ,7JybsRgzyYI,Feature Engineering for Predicting Hotel Bookings with tidymodels,2023-04-12T04:14:56Z,1379,52,0,PT1H11M49S,hd,,en-US,False,Live Code-Alongs,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:07:01Z,33.0
PLjgj6kdf_snYc7OjL3P-QnUorZHBsTqMJ,MLR4pIKZHI8,A Beginner's Guide to Prompt Engineering with ChatGPT,2023-04-05T16:12:19Z,11754,279,12,PT1H10M50S,hd,,en-US,False,Live Code-Alongs,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-11-23T11:07:01Z,33.0
PLjgj6kdf_snYTQQsFPnegjQy9kGO72fZo,oO2RFvpHjDg,DataCamp 101: Getting Started with DataCamp,2023-08-30T10:07:36Z,753,11,2,PT11M48S,hd,"['getting started with datacamp', 'datacamp tutorial', 'datacamp for business', 'data science skills', 'how to use datacamp', 'datacamp 101']",en,False,DataCamp 101: Build Data & AI Skills with DataCamp,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-08-29T12:56:31Z,2.0
PLjgj6kdf_snYTQQsFPnegjQy9kGO72fZo,O8nCMV0XVdo,DataCamp 101: 5 Ways to Make the Most of DataCamp,2023-08-30T10:07:40Z,826,17,0,PT6M55S,hd,"['datacamp workspace', 'how to use datacamp', 'datacamp tips', 'datacamp certifications', 'datacamp skill verifications', 'datacamp competitions', 'leaderboards', 'popular data & ai topics']",en,False,DataCamp 101: Build Data & AI Skills with DataCamp,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-08-29T12:56:31Z,2.0
PLjgj6kdf_snakWnU-Jb8P7tvSI8EtboSe,hcyOajJfSLs,What is the OpenAI API?,2023-08-10T14:09:16Z,761,6,0,PT4M12S,hd,,en,False,Working with the OpenAI API,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-08-10T14:00:12Z,3.0
PLjgj6kdf_snakWnU-Jb8P7tvSI8EtboSe,-uanVAE4KPQ,How to Make Requests to the OpenAI API,2023-08-10T14:25:21Z,625,8,1,PT4M19S,hd,,en,False,Working with the OpenAI API,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-08-10T14:00:12Z,3.0
PLjgj6kdf_snakWnU-Jb8P7tvSI8EtboSe,0V57Rk74LLo,OpenAI API Endpoints | What You Need to Know,2023-08-10T14:35:19Z,694,13,0,PT4M18S,hd,,en,False,Working with the OpenAI API,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-08-10T14:00:12Z,3.0
PLjgj6kdf_snahk0bX7s_8tIQuLWxmzPkv,UwEs5b0ZGW8,What is ChatGPT? ChatGPT Explained in 5 Minutes by the Experts,2023-06-27T15:56:02Z,756,11,1,PT4M52S,hd,,en-US,False,Introduction to ChatGPT,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-06-27T10:51:00Z,6.0
PLjgj6kdf_snahk0bX7s_8tIQuLWxmzPkv,AqQcnc2GxnM,What are the Limitations of ChatGPT? | Understanding Generative AI's Challenges,2023-06-27T15:56:06Z,433,7,0,PT4M17S,hd,,en-US,False,Introduction to ChatGPT,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-06-27T10:51:00Z,6.0
PLjgj6kdf_snahk0bX7s_8tIQuLWxmzPkv,bAfiiMwXP_0,How to Write Effective ChatGPT Prompts (ChatGPT Advice from the Experts),2023-06-27T15:56:09Z,914,13,3,PT3M54S,hd,,en-US,False,Introduction to ChatGPT,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-06-27T10:51:00Z,6.0
PLjgj6kdf_snahk0bX7s_8tIQuLWxmzPkv,xCDpWdBJZlw,How Businesses Can Use ChatGPT | ChatGPT Use Cases,2023-07-07T13:33:31Z,450,5,1,PT4M40S,hd,,en-US,False,Introduction to ChatGPT,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-06-27T10:51:00Z,6.0
PLjgj6kdf_snahk0bX7s_8tIQuLWxmzPkv,7T3KQt_cj54,When Should You Use ChatGPT and When Shouldn't You? 🤔 Use this Framework!,2023-07-07T14:05:33Z,362,6,0,PT4M17S,hd,,en-US,False,Introduction to ChatGPT,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-06-27T10:51:00Z,6.0
PLjgj6kdf_snahk0bX7s_8tIQuLWxmzPkv,Kxz356Gd0w8,What Will Shape the Future of Generative AI? 🤔,2023-07-07T14:20:51Z,323,5,1,PT4M17S,hd,,en-US,False,Introduction to ChatGPT,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-06-27T10:51:00Z,6.0
PLjgj6kdf_snbsSNtOVVJzCgDm4WRlz-gd,Nykl1zu_asw,How to onboard learners and accelerate adoption with DataCamp Enterprise,2023-06-21T11:05:15Z,232,3,0,PT4M56S,hd,"['datacamp', 'datacamp admin guide', 'datacamp admin tutorial', 'how to add learners on datacamp', 'hot to invite members on datacamp', 'datacamp for business', 'creating teams on datacamp', 'enable sso on datacamp', 'role permissions datacamp', 'admin guide datacamp', 'datacamp admin interface']",en-US,False,Admin University Series: DataCamp Enterprise & Unlimited,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-06-21T10:07:03Z,4.0
PLjgj6kdf_snbsSNtOVVJzCgDm4WRlz-gd,5P9n7jeG-yc,How to increase learner engagement with DataCamp Enterprise,2023-06-21T11:05:19Z,105,1,0,PT4M53S,hd,"['datacamp', 'datacamp admin guide', 'datacamp admin tutorial', 'datacamp for business', 'admin guide datacamp', 'datacamp admin interface', 'admin university series', 'datacamp custom tracks', 'datacamp assignments', 'hot to create a custom track', 'organization tracks', 'how to create an assignment', 'datacamp tracks']",en-US,False,Admin University Series: DataCamp Enterprise & Unlimited,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-06-21T10:07:03Z,4.0
PLjgj6kdf_snbsSNtOVVJzCgDm4WRlz-gd,lFm0FpU6EzM,How to track learning program success with DataCamp Enterprise,2023-06-21T11:05:23Z,119,0,0,PT6M15S,hd,"['datacamp', 'datacamp admin guide', 'datacamp admin tutorial', 'datacamp for business', 'admin guide datacamp', 'datacamp admin interface', 'datacamp reporting', 'datacamp dashboards', 'datacamp lms integration', 'datacamp data export', 'datacamp roi']",en-US,False,Admin University Series: DataCamp Enterprise & Unlimited,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2023-06-21T10:07:03Z,4.0
