playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PL8eNk_zTBST_rlOGdcw6i7GrSZOW4RZiN,h0e2HAPTGF4,11. Introduction to Machine Learning,2017-05-19T14:22:40Z,1580025,22732,438,PT51M31S,hd,"['machine learning', 'classification method', 'Minkowski metric', 'supervised learning', 'computer modelling', 'signal-to-noise', 'feature vectors', 'classification model', 'regression model']",en,False,Introduction to Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-05-31T17:47:43Z,16
PL8eNk_zTBST_rlOGdcw6i7GrSZOW4RZiN,4b4MUYve_U8,Stanford CS229: Machine Learning - Linear Regression and Gradient Descent |  Lecture 2 (Autumn 2018),2020-04-17T20:08:06Z,1013043,10878,172,PT1H18M17S,hd,"['Stanford', 'Stanford Online', 'Andrew Ng', 'Linear Regression', 'Gradient Descent', 'CS229', 'AI', 'Artificial Intelligence', 'Machine Learning', 'Algorithm']",en,False,Introduction to Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-05-31T17:47:43Z,16
PL8eNk_zTBST_rlOGdcw6i7GrSZOW4RZiN,hTOQV8aeRWc,Coding Up a Linear Regression Algorithm From Scratch,2021-04-22T08:36:58Z,4281,115,5,PT1H27M15S,hd,"['linear regression', 'Python', 'coding', 'sci-kit-learn', 'algorithm', 'data science', 'Linear Regression model', 'Programming', 'vectorized operations', 'Python code', 'Pandas', 'Numpy', 'Scikit-Learn', 'Python tips']",en,False,Introduction to Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-05-31T17:47:43Z,16
PL8eNk_zTBST_rlOGdcw6i7GrSZOW4RZiN,8TuRJg76sW8,Introduction to Classification Models,2019-01-21T10:00:00Z,20549,480,12,PT2M46S,hd,"['classification models', 'machine learning model', 'predicition models', 'classification models for beginners', 'machine learning for beginners', 'machine learning model tutorial', 'prediction models', 'class type', 'machine learning', 'statistical classification', 'introduction to classification models', 'classification in machine learning']",en,False,Introduction to Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-05-31T17:47:43Z,16
PL8eNk_zTBST_rlOGdcw6i7GrSZOW4RZiN,jJ7ff7Gcq34,"Introduction to Precision, Recall and F1 | Classification Models",2019-02-04T10:00:03Z,71035,1577,55,PT3M6S,hd,"['Precision', 'Recall', 'F1', 'Classification Models', 'machine learning', 'data science', 'model accuracy', 'accuracy and precision', 'precision and recall', 'precision vs recall', 'classification precision vs recall']",en,False,Introduction to Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-05-31T17:47:43Z,16
PL8eNk_zTBST_rlOGdcw6i7GrSZOW4RZiN,het9HFqo1TQ,Locally Weighted & Logistic Regression | Stanford CS229: Machine Learning - Lecture 3 (Autumn 2018),2020-04-17T20:08:31Z,452401,4118,64,PT1H19M34S,hd,"['Stanford', 'Stanford Online', 'Andrew Ng', 'AI']",en,False,Introduction to Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-05-31T17:47:43Z,16
PL8eNk_zTBST_rlOGdcw6i7GrSZOW4RZiN,VCJdg7YBbAQ,Logistic Regression in Python | Logistic Regression Example | Machine Learning Algorithms | Edureka,2018-05-29T13:51:28Z,391203,6002,352,PT53M41S,hd,"['yt:cc=on', 'Logistic Regression', 'Logistic Regression in Python', 'Logistic Regression Example', 'logistic regression machine learning', 'Machine Learning Algorithms', 'Logistic Regression Example in python', 'logistic regression algorithm', 'how logistic regression work', 'logistic regression in python tutorial', 'machine learning tutorial', 'logistic regression demo', 'data science training', 'machine learning training', 'edureka data science', 'edureka machine learning', 'edureka python', 'edureka']",en,False,Introduction to Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-05-31T17:47:43Z,16
PL8eNk_zTBST_rlOGdcw6i7GrSZOW4RZiN,nqdwJmJHO2U,Naive Bayes Classifier Explained,2022-05-05T07:35:13Z,1389,40,1,PT1H22M46S,hd,"['naive bayes classifier', 'naive bayes', 'Naive Bayes methods', 'machine learning', 'naive bayes classification', 'Probability', 'Bayes Theorem', 'Naive Bayes Application', 'R programming', 'naive bayes classifier example', 'naive bayes classifier python', 'naive bayes classifier machine learning', 'naive bayes classifier in r', 'what is naive bayes classifier', 'math behind bayesian models', 'naive bayes theorem explained']",en,False,Introduction to Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-05-31T17:47:43Z,16
PL8eNk_zTBST_rlOGdcw6i7GrSZOW4RZiN,qDcl-FRnwSU,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,2018-06-14T13:01:33Z,491210,5971,307,PT46M38S,hd,"['yt:cc=on', 'Decision Tree Algorithm', 'Decision Tree', 'Decision Tree in python', 'Decision Tree python', 'Decision Tree tutorial', 'python machine learning', 'decision tree machine learning', 'Machine Learning Algorithms', 'decision tree in data mining', 'decision tree analysis', 'data science tutorial', 'data science training', 'machine learning course', 'edureka data science', 'edureka machine learning', 'edureka python', 'edureka', 'decision tree cart algorithm', 'decision tree classifier']",en,False,Introduction to Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-05-31T17:47:43Z,16
PL8eNk_zTBST_rlOGdcw6i7GrSZOW4RZiN,2goQo4SPi6U,"Decision Tree, Random Forest, and Boosting Tree: A Detailed Comparison",2022-04-06T08:25:57Z,514,13,1,PT1H16M2S,hd,"['Tree-based models', 'decision trees', 'random forests', 'boosted trees', 'rpart', 'randomForest', 'xgboost', 'model types', 'Feature Engineering', 'model fitting']",en,False,Introduction to Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-05-31T17:47:43Z,16
PL8eNk_zTBST_rlOGdcw6i7GrSZOW4RZiN,ob1yS9g-Zcs,Neural Network Full Course | Neural Network Tutorial For Beginners | Neural Networks | Simplilearn,2020-01-02T14:30:03Z,277876,3946,288,PT3H17M22S,hd,"['neural network full course', 'neural network tutorial', 'neural network tutorial for beginners', 'neural network in artificial intelligence', 'neural network architecture', 'neural network in machine learning', 'neural network explained', 'what is neural network', 'what is a neural network and how does it work', 'neural networks for machine learning', 'neural networks tutorial', 'neural networks and deep learning crash course ai', 'neural network', 'simplilearn deep learning', 'simplilearn']",en,False,Introduction to Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-05-31T17:47:43Z,16
PL8eNk_zTBST_rlOGdcw6i7GrSZOW4RZiN,VO5vKowfMOQ,"Lecture 1 | The Perceptron - History, Discovery, and Theory",2019-08-28T20:13:01Z,36292,614,24,PT1H9M13S,hd,,,False,Introduction to Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-05-31T17:47:43Z,16
PL8eNk_zTBST_rlOGdcw6i7GrSZOW4RZiN,aircAruvnKk,"But what is a neural network? | Chapter 1, Deep learning",2017-10-05T15:11:25Z,14992924,374379,6961,PT18M40S,hd,"['three brown one blue', '3 brown 1 blue', 'neural networks', 'three blue one brown', '3 blue 1 brown', 'machines learning', '3brown1blue', '3b1b', 'deep learning', 'one', 'Mathematics', 'blue', 'three', 'brown']",en,False,Introduction to Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-05-31T17:47:43Z,16
PL8eNk_zTBST_rlOGdcw6i7GrSZOW4RZiN,uapdILWYTzE,MIT 6.S191 (2022): Convolutional Neural Networks,2022-03-25T14:00:11Z,115788,1767,39,PT49M23S,hd,"['deep learning', 'mit', 'artificial intelligence', 'neural networks', 'machine learning', '6s191', '6.s191', 'mit deep learning', 'ava soleimany', 'soleimany', 'alexander amini', 'amini', 'lecture 2', 'tensorflow', 'computer vision', 'deep mind', 'openai', 'basics', 'introduction', 'deeplearning', 'ai', 'tensorflow tutorial', 'what is deep learning', 'deep learning basics', 'cnn', 'convolutional', 'convolution', 'vision', 'self driving', 'autonomous vehicles', 'machine vision', 'image processing', 'semantic segmentation']",en-US,False,Introduction to Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-05-31T17:47:43Z,16
PL8eNk_zTBST_rlOGdcw6i7GrSZOW4RZiN,QvkQ1B3FBqA,MIT 6.S191 (2022): Recurrent Neural Networks and Transformers,2022-03-18T14:00:09Z,247265,4014,111,PT58M18S,hd,"['deep learning', 'mit', 'artificial intelligence', 'neural networks', 'machine learning', 'recurrent neural networks', 'rnn', 'what is a rnn', '6s191', '6.s191', 'mit deep learning', 'ava soleimany', 'soleimany', 'alexander amini', 'amini', 'lecture 2', 'tensorflow', 'computer vision', 'sequences', 'deep mind', 'openai', 'basics', 'introduction', 'deeplearning', 'ai', 'tensorflow tutorial', 'what is deep learning', 'deep learning basics', 'deep learning python', 'sequence modeling', 'sequential', 'long short term memory', 'lstm']",en,False,Introduction to Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-05-31T17:47:43Z,16
PL8eNk_zTBST_rlOGdcw6i7GrSZOW4RZiN,EItlUEPCIzM,Machine Learning Tutorial Python - 13:  K Means Clustering Algorithm,2019-02-04T12:03:39Z,575328,10979,586,PT25M15S,hd,"['kmeans python', 'kmeans sklearn tutorial', 'kmeans example', 'k means elbow method python', 'k means clustering python', 'k means clustering', 'k means clustering algorithm', 'k means python', 'clustering in machine learning', 'clustering python', 'k means', 'k means algorithm in machine learning', 'kmeans', 'k-means clustering', 'k means clustering in machine learning', 'k means algorithm', 'kmeans algorithm in machine learning', 'k-means clustering algorithm', 'k-means in python', 'what is k-means clustering']",en,False,Introduction to Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-05-31T17:47:43Z,16
PL8eNk_zTBST-gQaIxVNaOLykw4F-eq333,p1b5aiTrGzY,Few-Shot Adversarial Learning of Realistic Neural Talking Head Models,2019-05-21T09:26:55Z,1701113,19700,2108,PT5M34S,hd,"['generative networks', 'generative adversarial networks', 'gans', 'image synthesis', 'video synthesis', 'deep learning', 'machine learning', 'computer vision', 'telepresence', 'voxceleb2', 'talking heads', 'neural talking heads', 'talking head models', 'few-shot', 'one-shot']",en,False,Top 10 Tutorials and Talks: Adversarial Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-05-20T01:34:18Z,10
PL8eNk_zTBST-gQaIxVNaOLykw4F-eq333,Sw9r8CL98N0,Generative Adversarial Networks (GANs) - Computerphile,2017-10-25T16:31:17Z,629581,18122,692,PT21M21S,hd,"['computers', 'computerphile', 'computer', 'science', 'computer science', 'Rob Miles', 'AI', 'GAN', 'Generative Adversarial Networks']",en-GB,False,Top 10 Tutorials and Talks: Adversarial Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-05-20T01:34:18Z,10
PL8eNk_zTBST-gQaIxVNaOLykw4F-eq333,Z6rxFNMGdn0,Ian Goodfellow: Generative Adversarial Networks (GANs) | Lex Fridman Podcast #19,2019-04-18T16:34:19Z,225126,5934,235,PT1H8M37S,hd,,en-US,False,Top 10 Tutorials and Talks: Adversarial Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-05-20T01:34:18Z,10
PL8eNk_zTBST-gQaIxVNaOLykw4F-eq333,CIfsB_EYsVI,Lecture 16 | Adversarial Examples and Adversarial Training,2017-08-11T17:04:50Z,198616,2242,,PT1H21M46S,hd,,en,False,Top 10 Tutorials and Talks: Adversarial Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-05-20T01:34:18Z,10
PL8eNk_zTBST-gQaIxVNaOLykw4F-eq333,HhY95m-WD_E,Dawn Song: Adversarial Machine Learning and Computer Security | Lex Fridman Podcast #95,2020-05-12T23:21:18Z,66871,1591,113,PT2H12M36S,hd,"['dawn song', 'deep learning', 'privacy', 'tesla autopilot', 'elon musk', 'hacking', 'program synthesis', 'cybersecurity', 'artificial intelligence', 'agi', 'ai', 'ai podcast', 'artificial intelligence podcast', 'lex fridman', 'lex podcast', 'lex mit', 'lex ai', 'lex jre', 'mit ai']",en-US,False,Top 10 Tutorials and Talks: Adversarial Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-05-20T01:34:18Z,10
PL8eNk_zTBST-gQaIxVNaOLykw4F-eq333,sucqskXRkss,Ian Goodfellow: Adversarial Machine Learning (ICLR 2019 invited talk),2019-05-12T21:48:30Z,47263,943,12,PT43M6S,hd,"['iclr', '2019', 'talk']",,False,Top 10 Tutorials and Talks: Adversarial Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-05-20T01:34:18Z,10
PL8eNk_zTBST-gQaIxVNaOLykw4F-eq333,jZYPo_od-Sk,Adversarial Machine Learning,2019-11-21T01:22:55Z,8580,217,5,PT51M41S,hd,,en-US,False,Top 10 Tutorials and Talks: Adversarial Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-05-20T01:34:18Z,10
PL8eNk_zTBST-gQaIxVNaOLykw4F-eq333,RdHYZJ2S_Zk,Practical Defenses Against Adversarial Machine Learning,2021-02-26T17:34:19Z,3238,81,,PT31M15S,hd,,en,False,Top 10 Tutorials and Talks: Adversarial Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-05-20T01:34:18Z,10
PL8eNk_zTBST-gQaIxVNaOLykw4F-eq333,YfJuujwKNOg,Adversarial Machine Learning   Ian Goodfellow,2019-09-13T04:53:23Z,1424,34,0,PT1H14M44S,hd,,,False,Top 10 Tutorials and Talks: Adversarial Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-05-20T01:34:18Z,10
PL8eNk_zTBST8mCDKLHcBQnEhebW32YJaT,6gdrwFMaEZ0,An introduction to MLOps on Google Cloud,2020-09-15T16:32:09Z,40031,718,5,PT23M56S,hd,"['type: Conference Talk (Full production);', 'purpose: Educate', 'pr_pr: Google Cloud Next']",en-US,False,Top 10: MLOps Tutorials and Talks,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-05-20T01:17:57Z,10
PL8eNk_zTBST8mCDKLHcBQnEhebW32YJaT,rgVWluUfI34,MLflow and Azure Machine Learning—The Power Couple for ML Lifecycle Management -Nishant Thacker,2019-10-21T23:35:08Z,5572,44,6,PT43M52S,hd,['#SparkAISummit'],en,False,Top 10: MLOps Tutorials and Talks,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-05-20T01:17:57Z,10
PL8eNk_zTBST8mCDKLHcBQnEhebW32YJaT,ZVWg18AXXuE,MLOps explained | Machine Learning Essentials,2021-07-30T15:00:25Z,152699,2282,,PT13M44S,hd,"['MLOps', 'machine learning operations', 'operationalization', 'DevOps', 'DevOps for ML', 'AIOps', 'Azure ML', 'Azure', 'Machine Learning', 'ML Training', 'ML', 'models', 'ML model', 'model training', 'Azure ML training', 'Azure Machine Learning', 'ML Essentials', 'Machine Learning Essentials', 'GitHub', 'GitHub Actions', 'Azure DevOps', 'MLflow', 'data drift', 'model drift', 'retraining', 'monitoring', 'ML monitoring', 'Responsible AI', 'Responsible ML', 'Nishant Thacker']",en,False,Top 10: MLOps Tutorials and Talks,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-05-20T01:17:57Z,10
PL8eNk_zTBST8mCDKLHcBQnEhebW32YJaT,06-AZXmwHjo,A Chat with Andrew on MLOps: From Model-centric to Data-centric AI,2021-03-24T18:04:19Z,278284,7633,149,PT1H11S,hd,,en,False,Top 10: MLOps Tutorials and Talks,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-05-20T01:17:57Z,10
PL8eNk_zTBST8mCDKLHcBQnEhebW32YJaT,nKW8Ndu7Mjw,The 7 steps of machine learning,2017-08-31T19:19:11Z,2424160,41203,550,PT10M36S,hd,"['Machine Learning', 'TensorFlow', 'Big Data', 'Cloud', 'Artificial intelligence', 'AI', 'ML', 'Prediction', 'Data Preprocessing', 'big data processing', 'Ai adventures', 'devops', 'google cloud platform', 'google cloud', 'cloud', 'cloud platform', 'cloud data', 'cloud services', 'google cloud services', 'product: cloud', 'fullname: Yufeng Guo', 'Location: MTV', 'Team: Scalable Advocacy', 'Type: DevByte', 'Other: NoGreenScreen', 'GDS: Yes;']",en,False,Top 10: MLOps Tutorials and Talks,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-05-20T01:17:57Z,10
PL8eNk_zTBST8mCDKLHcBQnEhebW32YJaT,vhYBaxHs2kI,Manage MLOps and deploy Machine Learning to production with the new and improved TFX,2021-11-10T21:00:05Z,2123346,141,4,PT7M48S,hd,"['machine learning tutorial', 'get started in ML', 'ML deplyoment', 'machine learning deployment', 'MLOps', 'machine learning model', 'ML model', 'Machine Learning', 'ML', 'ML community day', 'Machine learning community day', 'TensorFlow', 'TFX', 'tpu', 'artificial intelligence', 'AI', 'type: Conference Talk (Full production)', 'pr_pr: TensorFlow']",en,False,Top 10: MLOps Tutorials and Talks,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-05-20T01:17:57Z,10
PL8eNk_zTBST8mCDKLHcBQnEhebW32YJaT,AF1WZJM_YtY,MLOps Roadmap | MLOps Explained | What is MLOps?,2022-04-07T05:19:44Z,7422,201,3,PT1H3M23S,hd,"['mlops', 'machine learning', 'Data scientists', 'data science careers', 'Jupyter notebook', 'Machine Learning Operationalization', 'machine learning pipeline', 'continuous training', 'drift detection', 'model deployment', 'Machine Learning in Production', 'Model Centric', 'Data Centric', 'ZenML']",en,False,Top 10: MLOps Tutorials and Talks,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-05-20T01:17:57Z,10
PL8eNk_zTBST8mCDKLHcBQnEhebW32YJaT,V8MRYtNeqUc,Git-Based CI CD for Machine Learning & MLOps - MLOps Live #3 - With Microsoft & GitHub,2020-05-31T08:38:58Z,66492,165,6,PT56M54S,hd,"['#DataScience', '#MLOPs']",en,False,Top 10: MLOps Tutorials and Talks,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-05-20T01:17:57Z,10
PL8eNk_zTBST8mCDKLHcBQnEhebW32YJaT,Ta14KpeZJok,Machine Learning Engineering for Production (MLOps),2021-06-30T18:16:07Z,51457,1519,20,PT1H9M56S,hd,,en,False,Top 10: MLOps Tutorials and Talks,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-05-20T01:17:57Z,10
PL8eNk_zTBST8mCDKLHcBQnEhebW32YJaT,kcI3OwQsBJQ,Jensen Huang — NVIDIA's CEO on the Next Generation of AI and MLOps,2022-03-03T18:37:46Z,43231,838,44,PT48M55S,hd,,en,False,Top 10: MLOps Tutorials and Talks,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-05-20T01:17:57Z,10
PL8eNk_zTBST9WWur-O4ab0aL9me_Dzukl,t5dngZ5c6Ng,Data Visualization & Storytelling with PowerBI | Data Storytelling with Power BI,2017-07-06T02:36:28Z,4560,41,5,PT57M55S,hd,"['PowerBI', 'power BI', 'Data Visualization', 'data storytelling', 'storytelling data', 'data stories', 'power bi', 'power bi visualization', 'powerbi visuals', 'power bi tips', 'storyteling with data']",en,False,Visualize Your Data,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-22T17:54:36Z,4
PL8eNk_zTBST9WWur-O4ab0aL9me_Dzukl,NXjPcXx42Yc,Data Visualization with ggplot2 | ggplot2 for Graphs and Plots,2018-06-21T02:58:03Z,7848,103,8,PT1H5M52S,hd,"['ggplot2', 'data visualization', 'R programming', 'Excel', 'Power BI', 'tableau', 'ggplot visualizations', 'ggplot2 package', 'Titanic dataset', 'data analysis', 'data storytelling', 'R coding', 'GitHub', 'visualize data', 'ggplot', 'rstudio', 'rstudio ggplot2']",en,False,Visualize Your Data,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-22T17:54:36Z,4
PL8eNk_zTBST9WWur-O4ab0aL9me_Dzukl,73RjbvOfJT4,The Power of Effective Data Visualization and Data Storytelling,2022-08-04T08:11:00Z,1086,32,1,PT49M37S,hd,"['data visualization', 'data visualization storytelling', 'data practitioners', 'statistical models', 'machine learning models', 'data story', 'Seasonality model', 'Cluster Analysis', 'Neural net', 'analytics', 'data science', 'storytelling with data', 'what is data visualization', 'data storytelling', 'data stories', 'storytelling data', 'data storytelling tips', 'presenting with data', 'telling data stories', 'visual data']",en,False,Visualize Your Data,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-22T17:54:36Z,4
PL8eNk_zTBST9WWur-O4ab0aL9me_Dzukl,GeOD1hLZ7VY,Data Visualization: The Seven Ingredients in Every Great Chart,2022-09-03T08:05:52Z,728,20,1,PT53M18S,hd,"['data visualization', 'data storytelling', 'data science', 'big data', 'data cleansing', 'statistics', 'Excel', 'Tableau', 'Technical Skills', 'Understanding the Data', 'visual data', 'data visualisation', 'storytelling', 'data stories']",en,False,Visualize Your Data,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-22T17:54:36Z,4
PL8eNk_zTBST_DWaE3MkrXTPVPKB9iqBY_,29woC4IhVzY,"Exploring Gamification, Health Wearables, and Activity",2021-03-11T09:11:22Z,747,8,1,PT1H3M28S,hd,"['gamification', 'health wearables', 'ai', 'ml', 'machine learning', 'artificial intelligence', 'data science']",en,False,Social and Ethical AI,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-20T17:32:01Z,4
PL8eNk_zTBST_DWaE3MkrXTPVPKB9iqBY_,SVm3I5pvEB0,AI For Social Good | Responsible AI,2019-02-04T17:19:24Z,1448,23,2,PT1H18M53S,hd,"['artificial intelligence', 'ai', 'Responsible AI', 'machine learning', 'data scientist', 'social challenges', 'AI models', 'AI applications', 'ml']",en,False,Social and Ethical AI,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-20T17:32:01Z,4
PL8eNk_zTBST_DWaE3MkrXTPVPKB9iqBY_,srDgEWv5DvQ,Ethical Dimensions of Data Science | Data Science Ethics,2017-12-15T19:51:22Z,1822,13,0,PT1H26M,hd,"['ethical dimensions', 'data science', 'systemic bias', 'human ethics', 'machine learning models', 'data scientists', 'Awareness test', 'Simpsons paradox', 'Stanford Prison Experiment', 'Milgram experiment', 'Data representation', 'Data protection privacy', 'Hypothesis testing']",en,False,Social and Ethical AI,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-20T17:32:01Z,4
PL8eNk_zTBST_DWaE3MkrXTPVPKB9iqBY_,qa630IXczx4,Introduction to Responsible AI and Best Practices Across the Product Development,2022-04-27T07:52:20Z,367,8,0,PT43M45S,hd,"['responsible AI', 'product development', 'ai', 'ml', 'machine learning', 'artificial intelligence', 'responsible AI development', 'Responsible AI considerations', 'ML development lifecycle', 'Responsible AI Systems', 'Responsible AI Assessment tools', 'ai deployment', 'what is responsible ai', 'responsible ai in practice', 'overview of responsible ai', 'responsible artificial intelligence']",en,False,Social and Ethical AI,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-20T17:32:01Z,4
PL8eNk_zTBST_IbClK_ZV3j3RtlXawUUQr,nbvjkP8U9yg,A/B Testing Fundamentals: Testing and Online Experimentation,2021-12-09T08:39:15Z,565,14,1,PT33M10S,hd,"['a/b testing', 'online experimentation', 'Web experimentation', 'Feature-level experiments', 'web traffic', 'statistics', 'experimentation', 'Splitting user groups', 'Facebook', 'ab testing', 'a/b testing for data science', 'a/b testing tutorial', 'what is ab testing']",en,False,A/B Testing & Beyond,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-19T18:02:37Z,2
PL8eNk_zTBST_IbClK_ZV3j3RtlXawUUQr,c2afh8WBEMQ,A/B Testing Fundamentals and Online Experimentation,2017-10-14T01:47:20Z,3504,54,6,PT1H11S,hd,"['A/B testing', 'online experimentation', 'stats fundamental', 'web traffic', 'multivariate testing', 'control treatment', 'type i error and type ii error', 'null hypothesis and alternative hypothesis', 'Cook and Smoke Detector', 'Confidence Interval', 'experimentation', 'A/B Testing Tools', 'user behaviour', 'decision making', 'queries per user', 'session length', 'bounce rate', 'data-driven decisions']",en,False,A/B Testing & Beyond,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-19T18:02:37Z,2
PL8eNk_zTBST-WXbWSuIiGdIjLtD5XbPvm,SmDL7t6UQk0,Data Analysis Challenges in Cybersecurity,2021-06-17T07:00:41Z,3447,66,2,PT51M21S,hd,"['data analysis', 'cybersecurity', 'data science', 'big data', 'data collection', 'tech', 'cyberthreat', 'cyber security', 'data', 'data monitoring', 'cybersecurity analysts', 'data scientists', 'cyber threats', 'Security roles', 'Cyber challenges', 'Cloud security posture management', 'Security Orchestration', 'security automation']",en,False,Introduction to Robust & Adversarial AI,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-18T20:34:25Z,3
PL8eNk_zTBST-WXbWSuIiGdIjLtD5XbPvm,AXCzGIxEswQ,Building Trust in Artificial Intelligence (AI) Solutions,2021-05-12T22:23:30Z,535,14,1,PT48M23S,hd,"['ai', 'artificial intelligence', 'ai solutions', 'human-AI interaction', 'AI interaction', 'interpreting models', 'mitigating bias', 'credibility', 'machine learning']",en,False,Introduction to Robust & Adversarial AI,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-18T20:34:25Z,3
PL8eNk_zTBST-WXbWSuIiGdIjLtD5XbPvm,5vlkVjGLsLc,Building Machine Learning Model from Scratch,2017-10-12T23:34:29Z,6493,74,1,PT1H25M19S,hd,"['machine learning models', 'ml models', 'machine learning', 'Python', 'SparkML', 'deep learning', 'model building', 'data acquisition', 'data quality', 'evaluation metrics', 'parameter tuning', 'machine learning algorithms', 'data cleaning', 'data extraction', 'Predictive models', 'fraud detection', 'customer churn prediction', 'cross-validation', 'A/B testing', 'Customer churn', 'Modern ML libraries', 'Cross-validation', 'overfitting']",en,False,Introduction to Robust & Adversarial AI,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-18T20:34:25Z,3
PL8eNk_zTBST8rH1pYozlDbUAGtCK83k1v,2GR5WlWz_pQ,Search Query Expansion using Natural Language Processing and Machine Learning,2021-09-09T06:08:27Z,3810,59,1,PT57M51S,hd,"['search query expansion', 'nlp', 'ml', 'machine learning', 'natural language processing', 'Enterprise Search', 'taxonomies', 'Agolo correlation service', 'complex search', 'query expansion', 'semantic parsing', 'graph database', 'Dynamic search']",en-US,False,Basics of Natural Language Processing,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-14T22:30:26Z,3
PL8eNk_zTBST8rH1pYozlDbUAGtCK83k1v,X4d4MiTVNcw,Introduction to Natural Language Processing (NLP) | What is Natural Language Processing?,2018-11-13T01:19:12Z,19623,308,9,PT1H5M19S,hd,"['natural language processing', 'nlp', 'entities', 'relations', 'concepts', 'semantic roles', 'FAQ Chatbot', 'chatbot', 'dialogflow', 'Rulebased versus statistical', 'Action parameters', 'Prebuilt Agents', 'Encoding Words', 'Turing test', 'natural language processing tutorial for beginners', 'natural language processing machine learning']",en,False,Basics of Natural Language Processing,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-14T22:30:26Z,3
