playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PLEekeG54qRV_MSbxLgaH2zsAcQgjf5Ps1,vpgeeS-Kt_M,"Meta AI’s Emu Video + Emu Edit: 10,000,000+ Tasks, 8000 ms, 16 FPS",2023-11-21T13:04:41Z,3138,105,8,PT8M6S,hd,"['meta', 'nvidia', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'emu video', 'emu edit', 'llm', 'deep learning', 'large language model', 'ai news', 'ai revolution', 'google', 'microsoft', 'tech news', 'new tech', 'new technology', 'singularity', 'future', 'futurism', 'ai tools', 'video editing', 'generative ai', 'text to video', 'robot', 'robotics', 'ai robot', 'video editing software', 'best video editing software', 'transhumanism', 'tesla', 'elon musk', 'openai', 'chatgpt4', 'gpt4', 'grace hopper', 'gh200', 'gpu']",en,False,AI News November 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-11-07T14:03:37Z,7.0
PLEekeG54qRV_MSbxLgaH2zsAcQgjf5Ps1,Ympg3abUFhA,Stable Video Diffusion AI Reveal: 1024 x 576 HD + ComfyUI + 5 Features,2023-11-28T12:36:31Z,3042,109,7,PT8M2S,hd,"['ai', 'a.i.', 'svd', 'stable video diffusion', 'artificial intelligence', 'machine learning', 'natural language processing', 'deep learning', 'neural network', 'tech news', 'new technology', 'technology news', 'new tech', 'singularity', 'agi', 'nlp', 'ml', 'convolutional neural network', 'computer vision', 'google', 'openai', 'gpt4', 'chatgpt4', 'microsoft', 'large language model', 'ai news', '3d', '3d modeling', 'blender', 'video editing', 'hd video', 'tesla', 'open source', 'open ai', 'transhumanism', 'futurist', 'future', 'futurism', 'robot', 'robotics', 'ai robot']",en,False,AI News November 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-11-07T14:03:37Z,7.0
PLEekeG54qRV_MSbxLgaH2zsAcQgjf5Ps1,1wYjtuLtD3E,"Google GEMINI AI LEAKED: 4 Upcoming Features For 2024 | Stubbs, Makersuite, Genie, AlphaFold",2023-11-03T14:00:55Z,7729,191,15,PT8M5S,hd,"['google', 'gemini', 'palm', 'alphafold', 'genie', 'luma', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'natural language processing', 'nlp', 'deep learning', 'robot', 'robots', 'makersuite', 'stubbs', 'openai', 'gpt 4', 'chatgpt', 'future', 'tech news', 'new tech', 'new technology', 'singularity', 'transhumanism', 'futurism', 'futurist', 'humanoid', 'tesla', 'microsoft', 'deepmind', '2024 ai', 'ai news', 'ai revolution', 'boston dynamics', 'optimus', 'sophia robot', 'agi', 'asi', 'bard', 'leaked', 'news leak', '3d modeling', '3d', 'blender', 'blender 3d modeling']",en,False,AI News November 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-11-07T14:03:37Z,7.0
PLEekeG54qRV8FXg51ApSUmRQpmaKUQdD3,GKIodufz0jo,"OpenAI's GPT-4V Artificial Intelligence = AGI? Sees, Hears, Speaks + 4 Downsides",2023-10-01T13:10:22Z,6687,204,19,PT8M1S,hd,"['gpt4v', 'gpt-3', 'gpt-4', 'artificial intelligence', 'openai', 'open ai', 'a.i.', 'ai', 'gpt-2', 'chatgpt', 'ai chatbot', 'llm', 'gpt3', 'gpt4', 'gpt2', 'google', 'amazon', 'machine learning', 'deep learning', 'neural network', 'neural networks', 'agi', 'artificial general intelligence', 'sam altman', 'codex', 'dalle', 'microsoft', 'ibm', 'robotics', 'robot arm', 'robots', 'humanoid', 'ml', 'sophia robot', 'nlp', 'natural language processing', 'tech news', 'new tech', 'technology news', 'future tech', 'future technology', 'the singularity', 'elon musk', 'new technology', 'deepmind']",en,False,AI News October 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-10-01T13:10:14Z,6.0
PLEekeG54qRV8FXg51ApSUmRQpmaKUQdD3,sH8OxdTwgx4,Jimmy Apples: AGI Insider Or Legendary AI Troll? (The OpenAI Mystery),2023-10-04T13:18:19Z,4431,177,28,PT8M30S,hd,"['ai', 'a.i.', 'jimmy apples', 'openai', 'sam altman', 'future', 'artificial intelligence', 'machine learning', 'natural language processing', 'llm', 'microsoft', 'agi', 'singularity', '2025', 'mystery', 'story', 'tech', 'tech news', 'new tech', 'technology', 'nlp', 'reinforcement learning', 'robotics', '3d', 'google', 'gemini', 'gpt 4', 'gpt 5', 'gobi', 'arrakis', 'new technology', 'future technology', 'futurism', 'futurist', 'legendary', 'troll', 'insider', 'saga', 'ai robot', 'elon musk', 'optimus', 'tesla', 'deep learning', 'neural network', 'computer vision', 'ai future', 'ai 2024', 'ai 2025']",en,False,AI News October 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-10-01T13:10:14Z,6.0
PLEekeG54qRV8FXg51ApSUmRQpmaKUQdD3,jkXMWx45NRQ,Show-1's AI Video Breakthrough: 2 VDMs + 1 Hybrid Model (15GB) World's Best,2023-10-08T14:40:04Z,2268,106,5,PT8M4S,hd,"['show-1', 'ai', 'a.i.', 'hd video', 'satisfying video', 'deepmind', 'google ai', 'a.i. artificial intelligence', 'math', 'matrices', 'algorithms', 'machine learning', 'deep learning', 'neural network', 'reinforcement learning', 'robotics', 'ai news', 'google imagen text to video ai', 'convolutional neural network', 'future tech', 'tech news', 'new tech', 'the singularity', 'singularitynet agix', 'boston dynamics', 'tesla', 'elon musk', 'agi', 'sophia robot', 'ai art', 'ml', 'dl', 'computer vision', 'NLP', 'algorithm', 'text to video', 'video synthesis']",en,False,AI News October 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-10-01T13:10:14Z,6.0
PLEekeG54qRV8FXg51ApSUmRQpmaKUQdD3,VzrjgBP-AR4,Adobe's Firefly 2 AI Takes Industry By Storm (3 Models + 4 Features + Price),2023-10-13T13:06:53Z,2315,74,4,PT8M3S,hd,"['firefly', 'vector', 'adobe', 'ai', 'a.i.', 'artificial intelligence', 'computer vision', '3d', 'blender', '3d modeling', 'machine learning', 'deep learning', 'reinforcement learning', 'nlp', 'natural language processing', 'convolutional neural network', 'neural networks', 'tech news', 'singularity', 'futurism', 'new tech', 'technology news', 'new technology', 'google', 'openai', 'open ai', 'gpt4', 'automation', 'innovation', 'gingerbread', 'video editing', 'photo editing', 'free photo editing software', 'video editing software', 'blender 3d', 'ml', 'firefly 2']",en,False,AI News October 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-10-01T13:10:14Z,6.0
PLEekeG54qRV8FXg51ApSUmRQpmaKUQdD3,RvZdwTT2UKM,Nvidia's Eureka: 1000X Faster OpenAI GPT4 Powered AI Robot Agents,2023-10-24T16:39:08Z,112294,796,65,PT8M2S,hd,"['eureka', 'nvidia', 'ai', 'openai', 'gpt4', 'gpt 4', 'a.i.', 'artificial intelligence', 'google', 'machine learning', 'reinforcement learning', 'robot', 'robotics', 'ai robot', 'natural language processing', 'nlp', 'ml', 'neural network', 'tech news', 'new tech', 'new technology', 'technology news', 'singularity', 'future', 'futurism', 'transhumanism', 'microsoft', 'apple', 'tesla', 'optimus', 'convolutional neural network', 'computer vision', 'robots', 'sophia robot', 'ameca', 'elon musk', 'open ai', 'llm', 'large language model', 'chatgpt', '3d', 'blender', '3d modeling', '3d gpt']",en,False,AI News October 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-10-01T13:10:14Z,6.0
PLEekeG54qRV8FXg51ApSUmRQpmaKUQdD3,Bpvz0Tb7KFk,"Meta AI Unveils Habitat 3.0 + HSSD 200 (18,656 models) + HomeRobot",2023-10-28T14:27:42Z,9703,161,9,PT8M2S,hd,"['a.i.', 'homerobot', 'ai', 'robot', 'robotics', 'meta', 'simulator', 'machine learning', 'natural language processing', 'deep learning', 'nvidia', 'google', 'microsoft', 'nlp', 'ml', 'reinforcement learning', 'tech news', 'new tech', 'new technology', 'technology news', 'singularity', 'agi', 'openai', 'open ai', 'gpt 4', 'chatgpt', 'sophia robot', 'boston dynamics', 'robots', 'ai news', 'ai revolution', 'tesla', 'optimus', 'humanoid', 'transhumanism', 'future', 'futurist', 'futurism', 'neural network', 'convolutional neural network', 'computer vision', 'vr', 'virtual reality', 'ar']",en,False,AI News October 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-10-01T13:10:14Z,6.0
PLEekeG54qRV_WgJYCHGKkDYxcj44T9u1s,0V40fTKNRfk,"Google Unveils 7 NEW Cloud AI’s, Then This Robotics Breakthrough Happened...",2023-09-01T13:03:41Z,5383,180,8,PT8M5S,hd,"['google', 'openai', 'gpt 4', 'gpt4', 'gpt5', 'gpt 5', 'chatgpt', 'palm', 'microsoft', 'deepmind', 'artificial intelligence', 'neural network', 'agi', 'machine learning', 'deep learning', 'natural language processing', 'nlp', 'ml', 'reinforcement learning', 'tech news', 'new tech', 'technology news', 'futurist', 'futurism', 'robotics', 'ai robot', '3d', 'vision', 'audio llm', 'vision llm', 'convolutional neural network', 'next gen', 'bard', 'leaked', 'innovation', 'boston dynamics', 'sophia robot', 'tesla', 'optimus', 'elon musk', 'singularity', 'multimodal', 'new ai', 'news', 'gemini']",en,False,AI News September 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-09-05T01:52:54Z,3.0
PLEekeG54qRV_WgJYCHGKkDYxcj44T9u1s,8mQEGE8B-T0,OpenAI's DALLE 3 + 150 NEW Microsoft AI Features SHOCK Entire Industry,2023-09-26T13:47:19Z,3541,132,2,PT8M11S,hd,"['openai', 'dalle 3', 'open ai', 'microsoft', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'natural language processing', 'nlp', 'ml', 'tech news', 'singularity', 'agi', 'chatgpt', 'gpt 4', 'reinforcement learning', 'rl', 'technology news', 'new technology', 'new tech', 'next gen', 'ai news', 'future', 'futurist', 'futurism', 'neural network', 'computer vision', 'google', 'meta', 'deepmind', 'breakthrough', 'convolutional neural network', 'llm', 'tesla', 'windows 11', 'copilot', 'pc', 'adobe', 'text to image', 'prompt engineering', 'ai tools']",en,False,AI News September 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-09-05T01:52:54Z,3.0
PLEekeG54qRV_WgJYCHGKkDYxcj44T9u1s,g6Ipx6fQqds,OPEN COPILOT: BREAKTHROUGH PERSONAL AI ASSISTANT FOR SaaS + 3 STEP WALKTHROUGH,2023-09-29T13:04:24Z,2359,93,9,PT11M52S,hd,"['copilot', 'ai', 'a.i.', 'artificial intelligence', 'open source', 'openai', 'open ai', 'machine learning', 'reinforcement learning', 'ml', 'rl', 'natural language processing', 'nlp', 'singularity', 'microsoft', 'google', 'deepmind', 'gemini', 'saas', 'breakthrough', 'ai assistant', 'tech news', 'technology news', 'new technology', 'ai future', 'futurism', 'futurist', 'new tech', 'tesla', 'dev', 'software', 'ai tool', 'boston dynamics', 'robotics', 'ai robot', 'gpt 4', 'chatgpt', 'chatgpt4', 'transhumanism', 'ecommerce', 'development', 'walkthrough', 'tutorial', 'how to', 'set up']",en,False,AI News September 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-09-05T01:52:54Z,3.0
PLEekeG54qRV89FI7caPfO3iuJryX89gxB,BLFYtPsAuo4,GOOGLE DEEPMIND UNVEILS RT2 AI: The Future of Robot Intelligence (3 NEW FUNCTIONS ANNOUNCED),2023-08-01T13:03:33Z,4847,140,3,PT8M23S,hd,"['ai', 'google', 'ai robot', 'a.i.', 'artificial intelligence', 'robotics', 'robot arm', 'deepmind', 'rt2', 'transformer', 'neural network', 'convolutional neural network', 'deep learning', 'machine learning', 'reinforcement learning', 'recurrent neural network', 'rl', 'ml', 'natural language processing', 'nlp', 'openai', 'open ai', 'tesla', 'meta', 'microsoft', 'gpt4', 'tech news', 'new tech', 'future tech', 'futurism', 'singularity', 'agi', 'sophia robot', 'new technology', 'futurist', 'optimus', 'tesla robot', 'boston dynamics', 'ai news', 'new ai', 'atlas', 'vpn', 'next gen']",en,False,AI News August 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-08-01T13:31:58Z,11.0
PLEekeG54qRV89FI7caPfO3iuJryX89gxB,IZOWHCinHZ8,"5 MINUTES AGO: Microsoft Unveils NEW Gorilla LLM AI BEAT Chat GPT 4 (1,645 API Calls)",2023-08-08T13:26:09Z,42572,484,23,PT8M42S,hd,"['chat gpt 4', 'gpt 4', 'gorilla', 'microsoft', 'ai', 'artificial intelligence', 'api', 'pytorch', 'tensorflow', 'machine learning', 'deep learning', 'chatgpt', 'gpt4', 'azure', 'bing', 'openai', 'open ai', 'reinforcement learning', 'nlp', 'natural language processing', 'ml', 'rl', 'new tech', 'new technology', 'singularity', 'agi', 'artificial general intelligence', 'new ai', 'ai news', 'tech news', 'technology news', 'elon musk', 'boston dynamics', 'robotics', 'ai robot', 'neural network', 'futurism', 'futurist', 'llm', 'llama', 'meta', 'aws', 'automation', 'intelligence', 'amazon', 'new']",en,False,AI News August 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-08-01T13:31:58Z,11.0
PLEekeG54qRV89FI7caPfO3iuJryX89gxB,X-lyqk2GOkU,IT HAPPENED: NVIDIA Finally Reveals Its 4 Next Gen AI UPGRADES (GH200 + 600 Extensions + 3.5X MORE),2023-08-11T13:26:18Z,4895,162,7,PT8M41S,hd,"['nvidia', 'ai', 'a.i.', 'next gen', 'gh200', 'rtx 4090', 'rtx 4080', 'rtx 5090', 'artificial intelligence', 'machine learning', 'robotics', 'simulation', 'automation', 'omniverse', 'openusd', 'adobe', 'firefly', 'reinforcement learning', 'rl', 'natural language processing', 'nlp', 'google', 'microsoft', 'openai', 'gpt 4', 'chatgpt', 'chat gpt 4', 'gpu', 'llm', 'a100', 'arm', 'ai robot', 'boston dynamics', 'supercomputer', 'neural network', 'convolutional neural network', 'singularity', 'agi', 'elon musk', 'nvidia geforce', 'nvidia super', '3d', '3d animation', 'tech news', 'grace', 'vr', 'xr']",en,False,AI News August 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-08-01T13:31:58Z,11.0
PLEekeG54qRV89FI7caPfO3iuJryX89gxB,OWZVf_sYFJw,GPT5 IS NOW ON + OpenAI Unveils GPT-Bot & Online Gaming To Future AGI,2023-08-18T13:10:34Z,21353,265,20,PT8M12S,hd,"['gpt 5', 'gpt5', 'openai', 'ai', 'a.i.', 'ai news', 'artificial intelligence', 'chatgpt4', 'gpt 4', 'machine learning', 'gpt bot', 'web bot', 'online gaming', 'future', 'agi', 'artificial general intelligence', 'npc', 'natural language processing', 'ai game', 'ai town', 'the sims', 'nlp', 'ml', 'reinforcement learning', 'rl', 'neural networks', 'tech news', 'new technology', 'singularity', 'asi', 'robotics', 'sam altman', 'llm', 'next gen', 'deep learning', 'video gaming', 'future of gaming', 'futurism', 'futurist', 'ai 2024', 'google', 'microsoft', 'tesla', 'boston dynamics']",en,False,AI News August 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-08-01T13:31:58Z,11.0
PLEekeG54qRV89FI7caPfO3iuJryX89gxB,71zbExNJdX8,"Google’s NEW Dynalang Multimodal Robot AI Can Predict The Future + 16,000 APIs w/ ToolLLaMA)",2023-08-15T13:01:41Z,9153,228,16,PT8M14S,hd,"['google', 'ai', 'a.i.', 'api', 'artificial intelligence', 'llama', 'meta', 'deepmind', 'dreamerv3', '3d', 'llm', 'dynalang', 'ai robot', 'robotics', 'future', 'futurist', 'futurism', 'machine learning', 'natural language processing', 'nlp', 'ml', 'neural network', 'deep learning', 'tech news', 'singularity', 'agi', 'new tech', 'new technology', 'microsoft', 'openai', 'gpt4', 'chatgpt4', 'chatgpt', 'vision', 'convolutional neural network', 'reinforcement learning', 'rl', 'predict the future', 'automation', 'ai tools', 'v2', 'ai news', 'robot news', 'sophia robot', 'boston dynamics', 'optimus']",en,False,AI News August 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-08-01T13:31:58Z,11.0
PLEekeG54qRV89FI7caPfO3iuJryX89gxB,ujNzCYU6CdY,Adobe's NEW INVE Neural Video Editing AI Stuns Entire Industry (3 NEXT GEN FEATURES ANNOUNCED),2023-08-22T13:01:22Z,4882,162,7,PT8M8S,hd,"['adobe', 'ai', 'a.i.', 'artificial intelligence', 'computer vision', '3d', 'blender', '3d modeling', 'machine learning', 'deep learning', 'reinforcement learning', 'nlp', 'natural language processing', 'convolutional neural network', 'neural networks', 'tech news', 'singularity', 'futurism', 'new tech', 'technology news', 'new technology', 'google', 'openai', 'open ai', 'gpt4', 'automation', 'innovation', 'gingerbread', 'video editing', 'photo editing', 'free photo editing software', 'video editing software', 'blender 3d', 'blender 3d modeling', 'ml', 'inve']",en,False,AI News August 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-08-01T13:31:58Z,11.0
PLEekeG54qRV89FI7caPfO3iuJryX89gxB,-oFgXU5Wsm8,1 Hour Chill Out Reggae Island Music | Infest - Alific,2016-06-06T19:25:43Z,1542079,10691,315,PT1H15S,hd,"['reggae music 1 hour', 'reggae music', '1 hour reggae music', 'relaxing reggae music', 'relaxing reggae', '1 hour reggae', 'reggae 1 hour', 'island music 1 hour', 'island music', 'island', 'music', 'relaxing', 'relaxation', 'instrumental 1 hour', 'instrumental', 'relaxing instrumental music', 'tropical music', 'tropical', 'jamaica', 'jamaican music', 'alific', 'infest', 'alific infest', 'infest alific']",en-US,False,AI News August 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-08-01T13:31:58Z,11.0
PLEekeG54qRV89FI7caPfO3iuJryX89gxB,6zxxOCTQkTY,MindSpeak: The World's First AI + BCI Driven Avatars w/ 253 Electrodes | UC Berkeley & USF,2023-08-29T13:00:03Z,3824,158,18,PT8M30S,hd,"['ai', 'artificial intelligence', 'a.i.', 'machine learning', 'bci', 'brain computer interface', 'blackrock', 'avatar', 'mindspeak', 'brain control', 'mind control', 'deep learning', 'neural network', 'tech news', 'new tech', 'new technology', 'future', 'futurism', 'futurist', 'singularity', 'robotics', 'ai robot', 'unitree', 'humanoid', 'llm', 'natural language processing', 'nlp', 'tesla', 'optimus', 'boston dynamics', 'usf', 'uc berkeley', 'china', 'the brain', 'microsoft', 'google', 'openai', 'gpt4', 'chatgpt4', 'chatgpt', 'transhumanism', 'cyborg', 'future tech', 'ai news', 'technology']",en,False,AI News August 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-08-01T13:31:58Z,11.0
